measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Female,2,7-27 days,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,3,1-5 months,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,4,6-11 months,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,5,12-23 months,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,6,2-4 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,7,5-9 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,8,10-14 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,9,15-19 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,10,20-24 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,11,25-29 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,12,30-34 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,13,35-39 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,14,40-44 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,15,45-49 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,16,50-54 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,17,55-59 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,18,60-64 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,19,65-69 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,20,70-74 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,21,75-79 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,30,80-84 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,31,85-89 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,32,90-94 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,235,95+ years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,1,0-6 days,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,2,7-27 days,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,3,1-5 months,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,4,6-11 months,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,5,12-23 months,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,6,2-4 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,7,5-9 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,8,10-14 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,9,15-19 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,10,20-24 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,11,25-29 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,12,30-34 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,13,35-39 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,14,40-44 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,15,45-49 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,16,50-54 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,17,55-59 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,18,60-64 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,19,65-69 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,20,70-74 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,21,75-79 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,30,80-84 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,31,85-89 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,32,90-94 years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Male,235,95+ years,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
Prevalence,Female,1,0-6 days,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Female,2,7-27 days,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Female,3,1-5 months,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Female,4,6-11 months,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Female,5,12-23 months,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Female,6,2-4 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Female,7,5-9 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Female,8,10-14 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Female,9,15-19 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0088200%
Prevalence,Female,10,20-24 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0121810%
Prevalence,Female,11,25-29 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0122880%
Prevalence,Female,12,30-34 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0113160%
Prevalence,Female,13,35-39 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0081900%
Prevalence,Female,14,40-44 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0070800%
Prevalence,Female,15,45-49 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0116390%
Prevalence,Female,16,50-54 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0146500%
Prevalence,Female,17,55-59 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0112240%
Prevalence,Female,18,60-64 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0098600%
Prevalence,Female,19,65-69 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0155530%
Prevalence,Female,20,70-74 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0145440%
Prevalence,Female,21,75-79 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0095900%
Prevalence,Female,30,80-84 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0054400%
Prevalence,Female,31,85-89 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0067100%
Prevalence,Female,32,90-94 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0062800%
Prevalence,Female,235,95+ years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0039400%
Prevalence,Male,1,0-6 days,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Male,2,7-27 days,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Male,3,1-5 months,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Male,4,6-11 months,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Male,5,12-23 months,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Male,6,2-4 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Male,7,5-9 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Male,8,10-14 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0000000%
Prevalence,Male,9,15-19 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0129480%
Prevalence,Male,10,20-24 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0171320%
Prevalence,Male,11,25-29 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0208350%
Prevalence,Male,12,30-34 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0231020%
Prevalence,Male,13,35-39 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0210180%
Prevalence,Male,14,40-44 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0217900%
Prevalence,Male,15,45-49 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0383860%
Prevalence,Male,16,50-54 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0494040%
Prevalence,Male,17,55-59 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0464780%
Prevalence,Male,18,60-64 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0642880%
Prevalence,Male,19,65-69 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.1314150%
Prevalence,Male,20,70-74 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.1507170%
Prevalence,Male,21,75-79 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0861720%
Prevalence,Male,30,80-84 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0395160%
Prevalence,Male,31,85-89 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0459820%
Prevalence,Male,32,90-94 years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0400580%
Prevalence,Male,235,95+ years,938,Alcoholic cardiomyopathy,"Alcohol-induced cardiomyopathy, heart failure",0.0203290%
Prevalence,Female,1,0-6 days,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Female,2,7-27 days,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Female,3,1-5 months,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Female,4,6-11 months,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Female,5,12-23 months,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Female,6,2-4 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Female,7,5-9 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.8798610%
Prevalence,Female,8,10-14 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",2.1874610%
Prevalence,Female,9,15-19 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",4.5434630%
Prevalence,Female,10,20-24 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",4.1294210%
Prevalence,Female,11,25-29 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",2.3743450%
Prevalence,Female,12,30-34 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.8237050%
Prevalence,Female,13,35-39 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.6940220%
Prevalence,Female,14,40-44 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.6254090%
Prevalence,Female,15,45-49 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.4877680%
Prevalence,Female,16,50-54 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.1871530%
Prevalence,Female,17,55-59 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.8289280%
Prevalence,Female,18,60-64 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.6521340%
Prevalence,Female,19,65-69 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.6599520%
Prevalence,Female,20,70-74 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.6752590%
Prevalence,Female,21,75-79 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.7038650%
Prevalence,Female,30,80-84 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.7769330%
Prevalence,Female,31,85-89 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.7243150%
Prevalence,Female,32,90-94 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.3446590%
Prevalence,Female,235,95+ years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0701880%
Prevalence,Male,1,0-6 days,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Male,2,7-27 days,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Male,3,1-5 months,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Male,4,6-11 months,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Male,5,12-23 months,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Male,6,2-4 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0000000%
Prevalence,Male,7,5-9 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.3661930%
Prevalence,Male,8,10-14 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.7742380%
Prevalence,Male,9,15-19 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.9358660%
Prevalence,Male,10,20-24 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",2.5559570%
Prevalence,Male,11,25-29 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.8285690%
Prevalence,Male,12,30-34 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.3222600%
Prevalence,Male,13,35-39 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",1.0802950%
Prevalence,Male,14,40-44 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.9178300%
Prevalence,Male,15,45-49 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.8366710%
Prevalence,Male,16,50-54 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.7949030%
Prevalence,Male,17,55-59 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.7451100%
Prevalence,Male,18,60-64 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.7115320%
Prevalence,Male,19,65-69 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.7015940%
Prevalence,Male,20,70-74 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.6882600%
Prevalence,Male,21,75-79 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.6642690%
Prevalence,Male,30,80-84 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.6165080%
Prevalence,Male,31,85-89 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.4284080%
Prevalence,Male,32,90-94 years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.1765800%
Prevalence,Male,235,95+ years,941,Sexual violence,"Rape, sexual assault, sexual abuse",0.0319600%
Prevalence,Female,1,0-6 days,942,Myocarditis,"Myocarditis, inflammation of the heart muscle",0.0002350%
Prevalence,Female,2,7-27 days,942,Myocarditis,"Myocarditis, inflammation of the heart muscle",0.0024700%
Prevalence,Female,3,1-5 months,942,Myocarditis,"Myocarditis, inflammation of the heart muscle",0.0099500%
Prevalence,Female,4,6-11 months,942,Myocarditis,"Myocarditis, inflammation of the heart muscle",0.0404740%
